0.122	0.5783554667883427
0.123	0.5803110960308078
0.124	0.5822465737125577
0.125	0.5841622171315067
0.126	0.5860583370103416
0.127	0.5879352376606218
0.128	0.5897932171422938
0.129	0.5916325674187553
0.13	0.5934535745075905
0.131	0.5952565186271035
0.132	0.5970416743387753
0.133	0.5988093106857529
0.134	0.600559691327496
0.135	0.6022930746706888
0.136	0.6040097139965263
0.137	0.6057098575844817
0.138	0.6073937488326612
0.139	0.6090616263748435
0.14	0.6107137241943013
0.14100000000000001	0.6123502717345066
0.14200000000000002	0.6139714940068017
0.14300000000000002	0.6155776116951336
0.14400000000000002	0.6171688412579392
0.14500000000000002	0.6187453950272569
0.14600000000000002	0.6203074813051569
0.147	0.6218553075092743
0.148	0.6233890677065239
0.149	0.6249089620384062
0.15	0.6264151836005747
0.151	0.6279079233965632
0.152	0.6293873639930465
0.153	0.6308536898950617
0.154	0.6323070803400567
0.155	0.6337477112950057
0.156	0.6351757555299824
0.157	0.6365913826897983
0.158	0.6379947615588545
0.159	0.6393860519683371
0.16	0.6407654161954198
0.161	0.642133016179844
0.162	0.6434889993972945
0.163	0.6448335215980574
0.164	0.6461667324034036
0.165	0.6474887788192538
0.166	0.6487998052927779
0.167	0.6500999537675544
0.168	0.6513893637373344
0.169	0.6526681722984452
0.17	0.6539365142008754
0.171	0.655194521898078
0.17200000000000001	0.656442325595529
0.17300000000000001	0.6576800532980749
0.17400000000000002	0.658907830856103
0.17500000000000002	0.6601257820105736
0.17600000000000002	0.6613340284369338
0.17700000000000002	0.6625326897879596
0.178	0.6637218837355426
0.179	0.6649017260114594
0.18	0.6660723304471478
0.181	0.6672338090125195
0.182	0.6683862718538338
0.183	0.6695298273306605
0.184	0.6706645820519544
0.185	0.6717915480339518
0.186	0.6729081071211264
0.187	0.6740170822465817
0.188	0.6751176662379781
0.189	0.6762099574629412
0.19	0.6772940527376163
0.191	0.6783700473571762
0.192	0.6794380351256137
0.193	0.6804981083848454
0.194	0.6815503580431382
0.195	0.6825948737074452
0.196	0.6836317432638732
0.197	0.684661053615284
0.198	0.6856828902067532
0.199	0.6866973371823379
0.2	0.687704477409812
0.201	0.688704392504847
0.202	0.6896971628546454
0.203	0.6906828676410421
0.20400000000000001	0.6916615848630914
0.20500000000000002	0.6926333913591465
0.20600000000000002	0.6935983628284518
0.20700000000000002	0.6945565738522526
0.20800000000000002	0.6955080979144425
0.20900000000000002	0.696453007421754
0.21000000000000002	0.6973913737235061
0.211	0.6983232671309233
0.212	0.6992487569360286
0.213	0.7001679114301304
0.214	0.7010807979219089
0.215	0.7019874827551108
0.216	0.702888031325865
0.217	0.7037825080996266
0.218	0.7046709766277612
0.219	0.7055534995637724
0.22	0.7064301386791909
0.221	0.7073009548791218
0.222	0.708166008217469
0.223	0.7090253579118374
0.224	0.7098790623581264
0.225	0.7107271791448133
0.226	0.7115697650669475
0.227	0.712406876139848
0.228	0.7132385676125234
0.229	0.7140648939808113
0.23	0.7148859090002521
0.231	0.7157016656986968
0.232	0.716512216388659
0.233	0.7173176126794177
0.234	0.7181179054888716
0.23500000000000001	0.7189131450551564
0.23600000000000002	0.7197033809480294
0.23700000000000002	0.7204886620800263
0.23800000000000002	0.7212690367173878
0.23900000000000002	0.72204455249078
0.24000000000000002	0.7228152564057942
0.24100000000000002	0.7235811948532426
0.242	0.724342413619246
0.243	0.7250989578951312
0.244	0.7258508722871259
0.245	0.7265982008258703
0.246	0.7273409869757422
0.247	0.7280792736439977
0.248	0.7288131031897398
0.249	0.7295425174327103
0.25	0.7302675576619166
0.251	0.7309882646440882
0.252	0.7317046786319742
0.253	0.732416839372486
0.254	0.7331247861146774
0.255	0.7338285576175824
0.256	0.7345281921578991
0.257	0.7352237275375314
0.258	0.7359152010909893
0.259	0.7366026496926498
0.26	0.7372861097638836
0.261	0.7379656172800495
0.262	0.7386412077773579
0.263	0.7393129163596074
0.264	0.7399807777048015
0.265	0.7406448260716368
0.266	0.7413050953058791
0.267	0.7419616188466194
0.268	0.7426144297324178
0.269	0.7432635606073332
0.27	0.7439090437268497
0.271	0.7445509109636894
0.272	0.7451891938135257
0.273	0.7458239234005919
0.274	0.7464551304831897
0.275	0.7470828454591021
0.276	0.7477070983709053
0.277	0.7483279189111904
0.278	0.7489453364276949
0.279	0.7495593799283344
0.28	0.7501700780861607
0.281	0.7507774592442169
0.28200000000000003	0.7513815514203217
0.28300000000000003	0.7519823823117618
0.28400000000000003	0.7525799792999067
0.28500000000000003	0.753174369454741
0.28600000000000003	0.7537655795393235
0.28700000000000003	0.7543536360141625
0.28800000000000003	0.7549385650415225
0.28900000000000003	0.7555203924896543
0.29000000000000004	0.756099143936952
0.291	0.7566748465809501
0.292	0.7572475215382357
0.293	0.7578171955277433
0.294	0.7583838930086378
0.295	0.7589476381699897
0.296	0.7595084549345293
0.297	0.7600663669623386
0.298	0.760621397654481
0.299	0.7611735701565726
0.3	0.7617229073622912
0.301	0.7622694319168289
0.302	0.7628131662202922
0.303	0.7633541324310358
0.304	0.763892352468951
0.305	0.7644278480186983
0.306	0.7649606405328844
0.307	0.7654907512351901
0.308	0.766018201123446
0.309	0.7665430109726605
0.31	0.7670652013379982
0.311	0.7675847925577073
0.312	0.7681018047560054
0.313	0.7686162578459151
0.314	0.769128171532057
0.315	0.7696375653133943
0.316	0.7701444584859406
0.317	0.7706488701454172
0.318	0.7711508191898738
0.319	0.7716503243222665
0.32	0.7721474040529935
0.321	0.7726420767023953
0.322	0.7731343604032102
0.323	0.7736242731029976
0.324	0.7741118325665179
0.325	0.7745970592061533
0.326	0.7750799649621496
0.327	0.7755605697049587
0.328	0.7760388904911866
0.329	0.7765149442060107
0.33	0.7769887475653564
0.331	0.7774603171180297
0.332	0.7779296692478282
0.333	0.7783968201756094
0.334	0.7788617859613364
0.335	0.7793245825060865
0.336	0.7797852255540358
0.337	0.7802437306944072
0.338	0.7807001188245765
0.339	0.7811543945219815
0.34	0.7816065781702082
0.341	0.7820566847575274
0.342	0.7825047291265861
0.343	0.7829507259761899
0.34400000000000003	0.7833946898630599
0.34500000000000003	0.7838366352035646
0.34600000000000003	0.7842765762754251
0.34700000000000003	0.7847145272193968
0.34800000000000003	0.7851505020409263
0.34900000000000003	0.7855845146117807
0.35000000000000003	0.7860165786716591
0.35100000000000003	0.786446707829778
0.35200000000000004	0.7868749155664306
0.35300000000000004	0.787301215234529
0.354	0.7877256200611212
0.355	0.788148143148887
0.356	0.788568797477612
0.357	0.7889875959056413
0.358	0.7894045511713116
0.359	0.7898196758943642
0.36	0.7902329825773369
0.361	0.7906444836069364
0.362	0.7910541912553909
0.363	0.7914621176817866
0.364	0.7918682749333794
0.365	0.7922726749468953
0.366	0.7926753295498076
0.367	0.7930762504615971
0.368	0.7934754492949984
0.369	0.7938729375572217
0.37	0.7942689682320435
0.371	0.7946630698664886
0.372	0.795055737117456
0.373	0.7954464966925672
0.374	0.7958356015784532
0.375	0.796223062673383
0.376	0.7966086475876571
0.377	0.7969926100783234
0.378	0.7973752041989668
0.379	0.7977561972748233
0.38	0.7981355997286297
0.381	0.7985134218910663
0.382	0.7988896740017823
0.383	0.7992643662104086
0.384	0.7996375085775557
0.385	0.8000091110757963
0.386	0.8003791835906412
0.387	0.8007477359214948
0.388	0.801114777782603
0.389	0.8014803188039855
0.39	0.801844368532358
0.391	0.8022069364320411
0.392	0.8025680318858568
0.393	0.8029276641960147
0.394	0.8032858425849853
0.395	0.803642576196362
0.396	0.8039978740957129
0.397	0.80435174527142
0.398	0.8047041986355098
0.399	0.8050552430244694
0.4	0.805404887200056
0.401	0.805753139850094
0.402	0.806100009589262
0.403	0.8064455049598691
0.404	0.8067896344326227
0.405	0.8071324064073865
0.406	0.8074738292139257
0.40700000000000003	0.8078139111126482
0.40800000000000003	0.8081526602953304
0.40900000000000003	0.8084900848858391
0.41000000000000003	0.80882619294084
0.41100000000000003	0.8091609924504997
0.41200000000000003	0.8094944913391788
0.41300000000000003	0.8098266974661158
0.41400000000000003	0.8101576186261021
0.41500000000000004	0.8104872625501476
0.41600000000000004	0.8108156369061419
0.41700000000000004	0.8111427492995019
0.41800000000000004	0.8114686072738174
0.419	0.8117932183114818
0.42	0.81211658983432
0.421	0.8124387292042079
0.422	0.8127596437236828
0.423	0.8130793406365465
0.424	0.8133978271284631
0.425	0.8137151103275462
0.426	0.8140311973049409
0.427	0.8143460950753982
0.428	0.8146598105978445
0.429	0.8149723507759395
0.43	0.8152837224586323
0.431	0.815593932440707
0.432	0.8159029874633245
0.433	0.8162108942145565
0.434	0.8165176593299134
0.435	0.8168232893928628
0.436	0.8171277909353483
0.437	0.8174311704382992
0.438	0.8177334343321276
0.439	0.8180345889972317
0.44	0.8183346407644823
0.441	0.8186335959157119
0.442	0.8189314606841908
0.443	0.8192282412551029
0.444	0.8195239437660117
0.445	0.8198185743073272
0.446	0.8201121389227584
0.447	0.8204046436097692
0.448	0.8206960943200218
0.449	0.8209864969598214
0.45	0.8212758573905494
0.451	0.8215641814290977
0.452	0.8218514748482921
0.453	0.8221377433773159
0.454	0.8224229927021252
0.455	0.8227072284658612
0.456	0.8229904562692558
0.457	0.8232726816710373
0.458	0.8235539101883229
0.459	0.8238341472970169
0.46	0.8241133984321967
0.461	0.8243916689884967
0.462	0.8246689643204899
0.463	0.8249452897430625
0.464	0.8252206505317847
0.465	0.8254950519232797
0.466	0.825768499115584
0.467	0.8260409972685085
0.468	0.8263125515039922
0.46900000000000003	0.8265831669064547
0.47000000000000003	0.8268528485231416
0.47100000000000003	0.8271216013644662
0.47200000000000003	0.8273894304043535
0.47300000000000003	0.8276563405805711
0.47400000000000003	0.8279223367950627
0.47500000000000003	0.8281874239142777
0.47600000000000003	0.8284516067694921
0.47700000000000004	0.8287148901571344
0.47800000000000004	0.828977278839097
0.47900000000000004	0.8292387775430552
0.48000000000000004	0.8294993909627764
0.48100000000000004	0.8297591237584238
0.482	0.8300179805568647
0.483	0.8302759659519695
0.484	0.8305330845049066
0.485	0.830789340744438
0.486	0.8310447391672104
0.487	0.8312992842380439
0.488	0.8315529803902111
0.489	0.8318058320257253
0.49	0.8320578435156143
0.491	0.8323090192001976
0.492	0.8325593633893584
0.493	0.8328088803628118
0.494	0.8330575743703749
0.495	0.833305449632226
0.496	0.8335525103391688
0.497	0.8337987606528903
0.498	0.8340442047062142
0.499	0.8342888466033559
0.5	0.834532690420171
