0.5680000000000001	0.4988585929944859
0.5690000000000001	0.4989229476677417
0.5700000000000001	0.49898709001047464
0.5710000000000001	0.4990510210540098
0.5720000000000001	0.4991147418231035
0.5730000000000001	0.4991782533359961
0.5740000000000001	0.4992415566044621
0.5750000000000001	0.49930465263386176
0.5760000000000001	0.4993675424231896
0.5770000000000001	0.49943022696512585
0.5780000000000001	0.4994927072460845
0.579	0.49955498424626216
0.58	0.4996170589396867
0.581	0.49967893229426497
0.582	0.49974060527182995
0.583	0.49980207882818795
0.584	0.49986335391316483
0.585	0.4999244314706531
0.586	0.4999853124386559
0.587	0.5000459977493343
0.588	0.50010648832905
0.589	0.5001667850984113
0.59	0.5002268889723172
0.591	0.5002868008599997
0.592	0.5003465216650684
0.593	0.5004060522855529
0.594	0.5004653936139449
0.595	0.5005245465372409
0.596	0.5005835119369835
0.597	0.5006422906893022
0.598	0.5007008836649568
0.599	0.5007592917293743
0.6	0.5008175157426917
0.601	0.5008755565597953
0.602	0.5009334150303602
0.603	0.5009910919988891
0.604	0.5010485883047513
0.605	0.5011059047822216
0.606	0.5011630422605179
0.607	0.5012200015638387
0.608	0.501276783511402
0.609	0.5013333889174802
0.61	0.5013898185914388
0.611	0.5014460733377725
0.612	0.5015021539561401
0.613	0.5015580612414017
0.614	0.5016137959836541
0.615	0.5016693589682649
0.616	0.5017247509759087
0.617	0.5017799727826011
0.618	0.5018350251597327
0.619	0.5018899088741036
0.62	0.5019446246879569
0.621	0.5019991733590118
0.622	0.5020535556404975
0.623	0.5021077722811852
0.624	0.5021618240254204
0.625	0.5022157116131573
0.626	0.5022694357799871
0.627	0.5023229972571728
0.628	0.5023763967716798
0.629	0.5024296350462066
0.63	0.5024827127992156
0.631	0.5025356307449643
0.632	0.5025883895935356
0.633	0.5026409900508673
0.634	0.5026934328187824
0.635	0.5027457185950188
0.636	0.5027978480732583
0.637	0.5028498219431559
0.638	0.5029016408903684
0.639	0.5029533055965835
0.64	0.5030048167395474
0.641	0.5030561749930936
0.642	0.5031073810271705
0.643	0.5031584355078687
0.644	0.5032093390974488
0.645	0.5032600924543689
0.646	0.5033106962333105
0.647	0.5033611510852067
0.648	0.5034114576572667
0.649	0.5034616165930043
0.65	0.503511628532262
0.651	0.503561494111238
0.652	0.503611213962512
0.653	0.5036607887150691
0.654	0.503710218994327
0.655	0.5037595054221592
0.656	0.5038086486169212
0.657	0.5038576491934736
0.658	0.5039065077632082
0.659	0.5039552249340706
0.66	0.5040038013105848
0.661	0.5040522374938777
0.662	0.5041005340817009
0.663	0.504148691668456
0.664	0.5041967108452163
0.665	0.5042445921997509
0.666	0.5042923363165464
0.667	0.5043399437768306
0.668	0.5043874151585943
0.669	0.5044347510362981
0.67	0.5044819519821669
0.671	0.5045290185642886
0.672	0.5045759513479271
0.673	0.504622750895219
0.674	0.5046694177651949
0.675	0.504715952513801
0.676	0.5047623556939188
0.677	0.5048086278553872
0.678	0.5048547695450234
0.679	0.5049007813066415
0.68	0.5049466636810752
0.681	0.5049924172061967
0.682	0.5050380424169368
0.683	0.5050835398453045
0.684	0.5051289100204079
0.685	0.5051741534684725
0.686	0.5052192707128608
0.687	0.5052642622740922
0.6880000000000001	0.5053091286698612
0.6890000000000001	0.5053538704150571
0.6900000000000001	0.5053984880217823
0.6910000000000001	0.5054429819993711
0.6920000000000001	0.5054873528544079
0.6930000000000001	0.5055316010907459
0.6940000000000001	0.5055757272095255
0.6950000000000001	0.5056197317091912
0.6960000000000001	0.5056636150855109
0.6970000000000001	0.5057073778315933
0.6980000000000001	0.5057510204379045
0.6990000000000001	0.5057945433922866
0.7000000000000001	0.5058379471799747
