0.0816,1114.1
0.084,1127.9
0.0864,1147.5
0.0888,1163.6
0.0912,1159.7
0.0936,1208.7
0.096,1205.3
0.0984,1227.6
0.1008,1222.9
0.1032,1191.3
0.1056,1241.5
0.108,1244.2
0.1104,1219.7
0.1128,1229.1
0.1152,1270.3
0.1176,1299.5
0.12,1303.7
0.1224,1292
0.1248,1308.5
0.1272,1301.9
0.1296,1347.7
0.132,1369.4
0.1344,1365.1
0.1368,1380.3
0.1392,1394.7
0.1416,1414.5
0.144,1398.9
0.1464,1381.8
0.1488,1428.6
0.1512,1448.6
0.1536,1416.8
0.156,1454.7
0.1584,1443.1
0.1608,1475.9
0.1632,1417
0.1656,1464.3
0.168,1462.3
0.1704,1488.7
0.1728,1513.8
0.1752,1489.9
0.1776,1512.3
0.18,1530.8
0.1824,1515.4
0.1848,1568.2
0.1872,1532
0.1896,1535.5
0.192,1535.7
0.1944,1549.5
0.1968,1533.6
0.1992,1547.9
0.2016,1539.1
0.204,1508
0.2064,1492.3
0.2088,1535.8
0.2112,1543.3
0.2136,1532.9
0.216,1541.1
0.2184,1566.5
0.2208,1521.5
0.2232,1539.9
0.2256,1522.8
0.228,1546.1
0.2304,1480.9
0.2328,1493.1
0.2352,1532
0.2376,1486.5
0.24,1501.5
0.2424,1448.8
0.2448,1458.9
0.2472,1467.2
0.2496,1485.6
0.252,1441.7
0.2544,1430.9
0.2568,1400.4
0.2592,1401
0.2616,1417.1
0.264,1378.7
0.2664,1384.3
0.2688,1331.5
0.2712,1342.5
0.2736,1323.5
0.276,1307.3
0.2784,1308.5
0.2808,1290.3
0.2832,1291.3
0.2856,1251.5
0.288,1215.9
0.2904,1206.5
0.2928,1194.5
0.2952,1175.1
0.2976,1175.8
0.3,1154.1
0.3024,1146.8
0.3048,1120.7
0.3072,1098.5
0.3096,1114.9
0.312,1087.1
0.3144,1071
0.3168,1033.6
0.3192,1088.5
0.3216,1058.1
0.324,1007.7
0.3264,976.4
0.3288,980.87
0.3312,968.07
0.3336,978.07
0.336,919.87
0.3384,909.2
0.3408,851.33
0.3432,848.4
0.3456,822.6
0.348,783.8
0.3504,766.93
0.3528,736.4
0.3552,766
0.3576,770.6
0.36,758.8
0.3624,821.2
0.3648,783.47
0.3672,785.47
0.3696,734.47
0.372,721.73
0.3744,768.27
0.3768,738.67
0.3792,746.6
0.3816,726.47
0.384,682.93
0.3864,688.47
0.3888,704.2
0.3912,705.47
0.3936,670.8
0.396,679.73
0.3984,700
0.4008,665.07
0.4032,633.87
0.4056,661.73
0.408,643.67
0.4104,632.87
0.4128,614.67
0.4152,652.33
0.4176,656.33
0.42,627.13
0.4224,613.8
0.4248,591.13
0.4272,581.27
0.4296,575
0.432,531.07
0.4344,566.47
0.4368,592.8
0.4392,628.6
0.4416,582.27
0.444,566.07
0.4464,571.07
0.4488,543.53
0.4512,514.87
0.4536,522.33
0.456,514.13
0.4584,500.47
0.4608,511.07
0.4632,498.8
0.4656,498.6
0.468,496.93
0.4704,476.4
0.4728,490.6
0.4752,503.27
0.4776,501.2
0.48,481.53
0.4824,451
0.4848,450.2
0.4872,473.2
0.4896,420.53
0.492,414.07
0.4944,422.67
0.4968,385.4
0.4992,355.67
0.5016,380.2
0.504,391.53
0.5064,399.73
0.5088,409.93
0.5112,390.93
0.5136,361.27
0.516,345.8
0.5184,361.8
0.5208,298.07
0.5232,372
0.5256,342.6
0.528,333.8
0.5304,361.8
0.5328,359.53
0.5352,341.6
0.5376,333.27
0.54,323.07
0.5424,301.67
0.5448,256.4
0.5472,219.4
0.5496,249.6
0.552,216.73
0.5544,180.53
0.5568,174.4
0.5592,171.67
0.5616,146.73
0.564,116.33
0.5664,77.8
0.5688,90.733
0.5712,104.4
0.5736,91.333
0.576,101
0.5784,79.133
0.5808,104.87
0.5832,97.4
0.5856,121.33
0.588,97.867
0.5904,121.93
0.5928,146.2
0.5952,151.53
0.5976,195.93
0.6,170.93
0.6024,194.13
0.6048,213.07
0.6072,223.53
0.6096,215.47
0.612,206.47
0.6144,223.2
0.6168,242.73
0.6192,247.47
0.6216,225.13
0.624,199.27
0.6264,219
0.6288,199.93
0.6312,217.8
0.6336,229.87
0.636,229.73
0.6384,210.4
0.6408,151.87
0.6432,67.267
0.6456,0
0.648,0
0.6504,0
0.6528,0
0.6552,0
0.6576,0
0.66,0
0.6624,0
0.6648,0
0.6672,0
0.6696,0
0.672,0
0.6744,0
0.6768,0
0.6792,0
0.6816,0
0.684,0
0.6864,0
0.6888,0
0.6912,0
0.6936,0
0.696,0
0.6984,0
0.7008,0
0.7032,0
0.7056,0
0.708,0
0.7104,0
0.7128,0
0.7152,0
0.7176,0
0.72,0
0.7224,0
0.7248,0
0.7272,0
0.7296,0
0.732,0
0.7344,0
0.7368,0
0.7392,0
0.7416,0
0.744,0
0.7464,0
0.7488,0
0.7512,0
0.7536,0
0.756,0
0.7584,0
0.7608,0
0.7632,0
0.7656,0
0.768,0
0.7704,0
0.7728,0
0.7752,0
0.7776,0
0.78,0
0.7824,0
0.7848,0
0.7872,0
0.7896,0
0.792,0
0.7944,0
0.7968,0
0.7992,0
0.8016,0
0.804,0
0.8064,0
0.8088,0
0.8112,0
0.8136,0
0.816,0
0.8184,0
0.8208,0
0.8232,0
0.8256,0
0.828,0
0.8304,0
0.8328,0
0.8352,0
0.8376,0
0.84,0
0.8424,0
0.8448,0
0.8472,0
0.8496,0
0.852,0
0.8544,0
0.8568,0
0.8592,0
0.8616,0
0.864,0
0.8664,0
0.8688,0
0.8712,0
0.8736,0
0.876,0
0.8784,0
0.8808,0
0.8832,0
0.8856,0
0.888,0
0.8904,0
0.8928,0
0.8952,0
0.8976,0
0.9,0
0.9024,0
0.9048,0
0.9072,0
0.9096,0
0.912,0
0.9144,0
0.9168,0
0.9192,0
0.9216,0
0.924,0
0.9264,0
0.9288,0
0.9312,0
0.9336,0
0.936,0
0.9384,0
0.9408,0
0.9432,0
0.9456,0
0.948,0
0.9504,0
0.9528,0
0.9552,0
0.9576,0
0.96,0
0.9624,0
0.9648,0
0.9672,0
0.9696,0
0.972,0
0.9744,0
0.9768,0
0.9792,0
0.9816,0
0.984,0
0.9864,0
0.9888,0
0.9912,0
0.9936,0
0.996,0
0.9984,0
