-0.1104,1178.5
-0.108,1222.9
-0.1056,1238.9
-0.1032,1249.8
-0.1008,1200.9
-0.0984,1191.4
-0.096,1141.5
-0.0936,1167.9
-0.0912,1191
-0.0888,1152.6
-0.0864,1186.3
-0.084,1158.6
-0.0816,1174.5
-0.0792,1133.3
-0.0768,1181.5
-0.0744,1148.3
-0.072,1123.4
-0.0696,1103.6
-0.0672,1110.8
-0.0648,1060.9
-0.0624,1068.5
-0.06,1043.6
-0.0576,1069
-0.0552,1064
-0.0528,1019.5
-0.0504,1010.4
-0.048,1082.5
-0.0456,1049.3
-0.0432,1044.8
-0.0408,1052
-0.0384,1076.6
-0.036,1038.8
-0.0336,1076.5
-0.0312,1072.1
-0.0288,1036.6
-0.0264,1039.5
-0.024,1020.6
-0.0216,1039
-0.0192,1034.4
-0.0168,1039.6
-0.0144,1029.1
-0.012,1007.4
-0.0096,974.38
-0.0072,976.25
-0.0048,976.75
-0.0024,1019.5
0,981.88
0.0024,958
0.0048,975.25
0.0072,1018.9
0.0096,1008.9
0.012,991.38
0.0144,996.5
0.0168,1011.5
0.0192,1004.9
0.0216,989.38
0.024,973.13
0.0264,1015.6
0.0288,1000.8
0.0312,1028.8
0.0336,1010.9
0.036,1025.1
0.0384,1064.8
0.0408,1073.5
0.0432,1030.3
0.0456,1108.5
0.048,1098.3
0.0504,1093.6
0.0528,1069.1
0.0552,1104.3
0.0576,1075.6
0.06,1071.9
0.0624,1133.5
0.0648,1071.9
0.0672,1088.9
0.0696,1103.6
0.072,1188.1
0.0744,1097.6
0.0768,1122.8
0.0792,1197.6
0.0816,1154.4
0.084,1158
0.0864,1225.5
0.0888,1225.6
0.0912,1191.8
0.0936,1261.4
0.096,1244.8
0.0984,1275.4
0.1008,1265.9
0.1032,1202
0.1056,1259.4
0.108,1254.1
0.1104,1227
0.1128,1233.1
0.1152,1243.1
0.1176,1306.6
0.12,1326.4
0.1224,1313.5
0.1248,1301.6
0.1272,1311.6
0.1296,1344.1
0.132,1401.8
0.1344,1380.1
0.1368,1366.8
0.1392,1412.4
0.1416,1436.1
0.144,1408.5
0.1464,1381.1
0.1488,1446.1
0.1512,1434.6
0.1536,1383.4
0.156,1454.6
0.1584,1443.5
0.1608,1473.8
0.1632,1427.4
0.1656,1425
0.168,1449.3
0.1704,1482.1
0.1728,1525.6
0.1752,1475.1
0.1776,1528.6
0.18,1543.1
0.1824,1522.1
0.1848,1574.3
0.1872,1505.4
0.1896,1555.9
0.192,1566
0.1944,1600.3
0.1968,1570.3
0.1992,1570.3
0.2016,1563.8
0.204,1566
0.2064,1531
0.2088,1594.9
0.2112,1594.1
0.2136,1609.8
0.216,1597
0.2184,1660.8
0.2208,1606.9
0.2232,1659.3
0.2256,1627.9
0.228,1618.9
0.2304,1575.3
0.2328,1630.3
0.2352,1666.1
0.2376,1599.4
0.24,1645.5
0.2424,1577.6
0.2448,1604.4
0.2472,1609
0.2496,1620.6
0.252,1598
0.2544,1563
0.2568,1552.9
0.2592,1551
0.2616,1585.6
0.264,1537.5
0.2664,1545.3
0.2688,1500.8
0.2712,1527
0.2736,1497.4
0.276,1490.4
0.2784,1489.9
0.2808,1468.1
0.2832,1488.8
0.2856,1396.5
0.288,1406.4
0.2904,1372.6
0.2928,1359.3
0.2952,1328.9
0.2976,1381.1
0.3,1366.9
0.3024,1297.5
0.3048,1273.1
0.3072,1275.8
0.3096,1267.1
0.312,1245.6
0.3144,1257.1
0.3168,1199.3
0.3192,1243
0.3216,1219.3
0.324,1157.3
0.3264,1131.6
0.3288,1117.5
0.3312,1125.6
0.3336,1094.1
0.336,1016.3
0.3384,1002.8
0.3408,966.25
0.3432,962.25
0.3456,922.38
0.348,889.5
0.3504,880.88
0.3528,828.63
0.3552,846.63
0.3576,832.63
0.36,847.88
0.3624,876.88
0.3648,856.5
0.3672,828.25
0.3696,787.75
0.372,750.5
0.3744,823.38
0.3768,793.38
0.3792,785.5
0.3816,769
0.384,729.88
0.3864,735.88
0.3888,743.88
0.3912,779.13
0.3936,707.13
0.396,703
0.3984,713.5
0.4008,677.88
0.4032,667.75
0.4056,663.38
0.408,657.25
0.4104,635.13
0.4128,615.25
0.4152,659.5
0.4176,672
0.42,661.88
0.4224,662.75
0.4248,636.13
0.4272,583.25
0.4296,610.13
0.432,530.25
0.4344,590
0.4368,607.5
0.4392,668.75
0.4416,621.5
0.444,606.13
0.4464,593.38
0.4488,556.25
0.4512,550.38
0.4536,537.63
0.456,570.13
0.4584,553.63
0.4608,561.5
0.4632,543.5
0.4656,541.38
0.468,516.63
0.4704,509.25
0.4728,524.5
0.4752,533.75
0.4776,565.88
0.48,548.63
0.4824,518.88
0.4848,468.63
0.4872,553.88
0.4896,516.63
0.492,489.13
0.4944,497.88
0.4968,423.13
0.4992,370.13
0.5016,401.75
0.504,435.75
0.5064,442.25
0.5088,473.5
0.5112,456.25
0.5136,446.75
0.516,425.75
0.5184,409.75
0.5208,373.63
0.5232,406.38
0.5256,378.13
0.528,375.63
0.5304,400.13
0.5328,415.75
0.5352,387.88
0.5376,382.88
0.54,343.75
0.5424,341.88
0.5448,308.25
0.5472,247.38
0.5496,314.63
0.552,282.88
0.5544,230.63
0.5568,186.13
0.5592,207.38
0.5616,177.38
0.564,157.38
0.5664,102.63
0.5688,93.375
0.5712,141.63
0.5736,120.13
0.576,127.63
0.5784,90.125
0.5808,107.13
0.5832,79.25
0.5856,129.75
0.588,81.25
0.5904,140.63
0.5928,126
0.5952,129.5
0.5976,155.13
0.6,161.5
0.6024,167.13
0.6048,242.75
0.6072,255
0.6096,193.25
0.612,192.63
0.6144,221.75
0.6168,252.75
0.6192,266.5
0.6216,243.63
0.624,227.25
0.6264,209.5
0.6288,190
0.6312,228.63
0.6336,230.38
0.636,235
0.6384,240.25
0.6408,242.25
0.6432,126.13
0.6456,0
0.648,0
0.6504,0
0.6528,0
0.6552,0
0.6576,0
0.66,0
0.6624,0
0.6648,0
0.6672,0
0.6696,0
0.672,0
0.6744,0
0.6768,0
0.6792,0
0.6816,0
0.684,0
0.6864,0
0.6888,0
0.6912,0
0.6936,0
0.696,0
0.6984,0
0.7008,0
0.7032,0
0.7056,0
0.708,0
0.7104,0
0.7128,0
0.7152,0
0.7176,0
0.72,0
0.7224,0
0.7248,0
0.7272,0
0.7296,0
0.732,0
0.7344,0
0.7368,0
0.7392,0
0.7416,0
0.744,0
0.7464,0
0.7488,0
0.7512,0
0.7536,0
0.756,0
0.7584,0
0.7608,0
0.7632,0
0.7656,0
0.768,0
0.7704,0
0.7728,0
0.7752,0
0.7776,0
0.78,0
0.7824,0
0.7848,0
0.7872,0
0.7896,0
0.792,0
0.7944,0
0.7968,0
0.7992,0
0.8016,0
0.804,0
0.8064,0
0.8088,0
0.8112,0
0.8136,0
0.816,0
0.8184,0
0.8208,0
0.8232,0
0.8256,0
0.828,0
0.8304,0
0.8328,0
0.8352,0
0.8376,0
0.84,0
0.8424,0
0.8448,0
0.8472,0
0.8496,0
0.852,0
0.8544,0
0.8568,0
0.8592,0
0.8616,0
0.864,0
0.8664,0
0.8688,0
0.8712,0
0.8736,0
0.876,0
0.8784,0
0.8808,0
0.8832,0
0.8856,0
0.888,0
0.8904,0
0.8928,0
0.8952,0
0.8976,0
0.9,0
0.9024,0
0.9048,0
0.9072,0
0.9096,0
0.912,0
0.9144,0
0.9168,0
0.9192,0
0.9216,0
0.924,0
0.9264,0
0.9288,0
0.9312,0
0.9336,0
0.936,0
0.9384,0
0.9408,0
0.9432,0
0.9456,0
0.948,0
0.9504,0
0.9528,0
0.9552,0
0.9576,0
0.96,0
0.9624,0
0.9648,0
0.9672,0
0.9696,0
0.972,0
0.9744,0
0.9768,0
0.9792,0
0.9816,0
0.984,0
0.9864,0
0.9888,0
0.9912,0
0.9936,0
0.996,0
0.9984,0
