0.1104,1231.5
0.1128,1253.6
0.1152,1304
0.1176,1377.5
0.12,1371.5
0.1224,1369.8
0.1248,1375.3
0.1272,1383.1
0.1296,1423.6
0.132,1450.3
0.1344,1472.9
0.1368,1473.1
0.1392,1512
0.1416,1519.8
0.144,1496.8
0.1464,1481.1
0.1488,1549.8
0.1512,1560.5
0.1536,1495.5
0.156,1569.5
0.1584,1541.6
0.1608,1561.3
0.1632,1524.5
0.1656,1550.8
0.168,1593.6
0.1704,1634.4
0.1728,1659.9
0.1752,1617.9
0.1776,1645.4
0.18,1694.9
0.1824,1658.1
0.1848,1698.8
0.1872,1678.6
0.1896,1682.9
0.192,1713.9
0.1944,1724.9
0.1968,1712.5
0.1992,1703.8
0.2016,1702.4
0.204,1685.5
0.2064,1625.1
0.2088,1712.3
0.2112,1718.8
0.2136,1723
0.216,1684.8
0.2184,1777.3
0.2208,1717.5
0.2232,1777
0.2256,1751.4
0.228,1750.3
0.2304,1671
0.2328,1681.8
0.2352,1741.8
0.2376,1662
0.24,1678.6
0.2424,1627.3
0.2448,1639.8
0.2472,1640.4
0.2496,1614.3
0.252,1593.5
0.2544,1593.4
0.2568,1578.3
0.2592,1562.6
0.2616,1557.5
0.264,1507.9
0.2664,1501
0.2688,1472.9
0.2712,1464.8
0.2736,1464.5
0.276,1456
0.2784,1452.5
0.2808,1408.6
0.2832,1437.4
0.2856,1391.9
0.288,1331.9
0.2904,1290
0.2928,1300.4
0.2952,1292.6
0.2976,1258.5
0.3,1236
0.3024,1218.5
0.3048,1212.9
0.3072,1149
0.3096,1132
0.312,1145.6
0.3144,1147.9
0.3168,1096.9
0.3192,1110.5
0.3216,1139.4
0.324,1059.9
0.3264,1030.8
0.3288,999
0.3312,1018
0.3336,1010.4
0.336,955.75
0.3384,905.5
0.3408,889.88
0.3432,859.38
0.3456,815.13
0.348,792.88
0.3504,793.88
0.3528,780
0.3552,744.13
0.3576,773.25
0.36,746.13
0.3624,760.88
0.3648,806.75
0.3672,805.63
0.3696,739.75
0.372,781.5
0.3744,677.25
0.3768,763.38
0.3792,733.88
0.3816,739
0.384,709.13
0.3864,731.38
0.3888,679.5
0.3912,690.75
0.3936,740.5
0.396,682
0.3984,689.63
0.4008,669.5
0.4032,649.88
0.4056,667.88
0.408,662.13
0.4104,631.88
0.4128,623.88
0.4152,647.25
0.4176,649
0.42,685.88
0.4224,627.63
0.4248,591.38
0.4272,613.88
0.4296,572.88
0.432,573.88
0.4344,523.25
0.4368,627.5
0.4392,632
0.4416,637
0.444,586.13
0.4464,588.25
0.4488,599.25
0.4512,537
0.4536,564.5
0.456,525.38
0.4584,524.75
0.4608,522.5
0.4632,519.75
0.4656,497.25
0.468,549.38
0.4704,491
0.4728,483.63
0.4752,516.25
0.4776,481.13
0.48,569.38
0.4824,509.13
0.4848,463.75
0.4872,445.75
0.4896,519.88
0.492,460.5
0.4944,449.75
0.4968,466
0.4992,400.75
0.5016,385.63
0.504,387.63
0.5064,389.5
0.5088,415.13
0.5112,440.88
0.5136,409
0.516,367.5
0.5184,346.75
0.5208,355.63
0.5232,334.38
0.5256,398.13
0.528,343.88
0.5304,364.38
0.5328,388
0.5352,404.5
0.5376,336.38
0.54,368
0.5424,318.5
0.5448,340.75
0.5472,307.5
0.5496,209.13
0.552,261
0.5544,232
0.5568,192
0.5592,184.25
0.5616,147.13
0.564,134.38
0.5664,123.25
0.5688,72.25
0.5712,59.125
0.5736,117.88
0.576,85.375
0.5784,95.875
0.5808,98.375
0.5832,109.63
0.5856,101.25
0.588,112.38
0.5904,85.75
0.5928,145.5
0.5952,157.38
0.5976,132.13
0.6,185.75
0.6024,150.5
0.6048,223.38
0.6072,201
0.6096,212.13
0.612,218.5
0.6144,173.5
0.6168,187.13
0.6192,252
0.6216,276.88
0.624,251.63
0.6264,195.13
0.6288,230.13
0.6312,199
0.6336,219.88
0.636,238.63
0.6384,218.13
0.6408,218.13
0.6432,247.38
0.6456,113.5
0.648,0
0.6504,0
0.6528,0
0.6552,0
0.6576,0
0.66,0
0.6624,0
0.6648,0
0.6672,0
0.6696,0
0.672,0
0.6744,0
0.6768,0
0.6792,0
0.6816,0
0.684,0
0.6864,0
0.6888,0
0.6912,0
0.6936,0
0.696,0
0.6984,0
0.7008,0
0.7032,0
0.7056,0
0.708,0
0.7104,0
0.7128,0
0.7152,0
0.7176,0
0.72,0
0.7224,0
0.7248,0
0.7272,0
0.7296,0
0.732,0
0.7344,0
0.7368,0
0.7392,0
0.7416,0
0.744,0
0.7464,0
0.7488,0
0.7512,0
0.7536,0
0.756,0
0.7584,0
0.7608,0
0.7632,0
0.7656,0
0.768,0
0.7704,0
0.7728,0
0.7752,0
0.7776,0
0.78,0
0.7824,0
0.7848,0
0.7872,0
0.7896,0
0.792,0
0.7944,0
0.7968,0
0.7992,0
0.8016,0
0.804,0
0.8064,0
0.8088,0
0.8112,0
0.8136,0
0.816,0
0.8184,0
0.8208,0
0.8232,0
0.8256,0
0.828,0
0.8304,0
0.8328,0
0.8352,0
0.8376,0
0.84,0
0.8424,0
0.8448,0
0.8472,0
0.8496,0
0.852,0
0.8544,0
0.8568,0
0.8592,0
0.8616,0
0.864,0
0.8664,0
0.8688,0
0.8712,0
0.8736,0
0.876,0
0.8784,0
0.8808,0
0.8832,0
0.8856,0
0.888,0
0.8904,0
0.8928,0
0.8952,0
0.8976,0
0.9,0
0.9024,0
0.9048,0
0.9072,0
0.9096,0
0.912,0
0.9144,0
0.9168,0
0.9192,0
0.9216,0
0.924,0
0.9264,0
0.9288,0
0.9312,0
0.9336,0
0.936,0
0.9384,0
0.9408,0
0.9432,0
0.9456,0
0.948,0
0.9504,0
0.9528,0
0.9552,0
0.9576,0
0.96,0
0.9624,0
0.9648,0
0.9672,0
0.9696,0
0.972,0
0.9744,0
0.9768,0
0.9792,0
0.9816,0
0.984,0
0.9864,0
0.9888,0
0.9912,0
0.9936,0
0.996,0
0.9984,0
