1.0416,221.9
1.044,224.3
1.0464,214.7
1.0488,179.7
1.0512,188.9
1.0536,199.9
1.056,224.7
1.0584,212.6
1.0608,175.2
1.0632,197.2
1.0656,206.5
1.068,193.6
1.0704,192.4
1.0728,203.9
1.0752,209.7
1.0776,200.9
1.08,183.7
1.0824,151.6
1.0848,125.9
1.0872,154.3
1.0896,195.6
1.092,196.1
1.0944,194.5
1.0968,180.5
1.0992,166.6
1.1016,159
1.104,186.3
1.1064,204.5
1.1088,198.7
1.1112,159
1.1136,126.7
1.116,125.8
1.1184,137.4
1.1208,136.5
1.1232,164.5
1.1256,147.4
1.128,156.1
1.1304,205.9
1.1328,212.3
1.1352,167.2
1.1376,140.3
1.14,153.4
1.1424,176
1.1448,137.6
1.1472,165.3
1.1496,204.2
1.152,149.1
1.1544,146.3
1.1568,105.1
1.1592,142.6
1.1616,207.8
1.164,200
1.1664,199.4
1.1688,185
1.1712,173.9
1.1736,198.4
1.176,240.4
1.1784,243.8
1.1808,244.3
1.1832,238
1.1856,257.8
1.188,207.3
1.1904,178.2
1.1928,184.9
1.1952,235.4
1.1976,238.6
1.2,184.5
1.2024,188.9
1.2048,178.7
1.2072,187.4
1.2096,203.1
1.212,201.9
1.2144,197.9
1.2168,201.6
1.2192,182.8
1.2216,184.4
1.224,193.7
1.2264,182.8
1.2288,175.5
1.2312,175
1.2336,186.7
1.236,225.9
1.2384,188.3
1.2408,165.6
1.2432,192.4
1.2456,216.3
1.248,234.9
1.2504,217.3
1.2528,201.6
1.2552,215.6
1.2576,192.7
1.26,211.1
1.2624,232
1.2648,218.9
1.2672,202.3
1.2696,202.6
1.272,225.5
1.2744,261.4
1.2768,279.6
1.2792,290
1.2816,294.9
1.284,264.7
1.2864,246
1.2888,239.2
1.2912,242.9
1.2936,264.1
1.296,219.1
1.2984,219.2
1.3008,245.9
1.3032,274.6
1.3056,284.4
1.308,277.6
1.3104,286.7
1.3128,275.6
1.3152,258.9
1.3176,268.5
1.32,287.6
1.3224,299
1.3248,301
1.3272,308.5
1.3296,266.2
1.332,285.2
1.3344,299.4
1.3368,283.9
1.3392,293.9
1.3416,312.7
1.344,330.4
1.3464,342.7
1.3488,348.3
1.3512,306.8
1.3536,284.2
1.356,293.3
1.3584,327.1
1.3608,338.2
1.3632,316.4
1.3656,312.4
1.368,301.3
1.3704,327.3
1.3728,345.6
1.3752,332.5
1.3776,334
1.38,348
1.3824,351.4
1.3848,354
1.3872,390.6
1.3896,408.4
1.392,398
1.3944,406.6
1.3968,412.9
1.3992,409
1.4016,424.7
1.404,425.1
1.4064,427.3
1.4088,440.8
1.4112,451.3
1.4136,462.4
1.416,484.5
1.4184,524
1.4208,548.8
1.4232,571.1
1.4256,585.2
1.428,560.4
1.4304,596.6
1.4328,667.6
1.4352,728.9
1.4376,740.2
1.44,783.2
1.4424,820.5
1.4448,832.7
1.4472,851.6
1.4496,884.1
1.452,936.5
1.4544,1019.6
1.4568,1097.7
1.4592,1157.1
1.4616,1202.8
1.464,1220.2
1.4664,1229.8
1.4688,1251.1
1.4712,1251.8
1.4736,1250.1
1.476,1278.2
1.4784,1356.1
1.4808,1384.2
1.4832,1405.8
1.4856,1420.2
1.488,1403
1.4904,1350.5
1.4928,1290.5
1.4952,1241.4
1.4976,1186
1.5,1113.8
1.5024,990.6
1.5048,899.8
1.5072,862.8
1.5096,840.1
1.512,795
1.5144,714
1.5168,690.9
1.5192,679.6
1.5216,632.1
1.524,601.3
1.5264,597
1.5288,597.2
1.5312,588.5
1.5336,578.1
1.536,535.6
1.5384,520.1
1.5408,473.2
1.5432,505.2
1.5456,479
1.548,480.5
1.5504,467.7
1.5528,431.7
1.5552,434.9
1.5576,419.8
1.56,371.1
1.5624,382
1.5648,384.8
1.5672,419.5
1.5696,388.1
1.572,392.6
1.5744,371.7
1.5768,335.7
1.5792,344.2
1.5816,352.5
1.584,349.5
1.5864,356.5
1.5888,348
1.5912,336.6
1.5936,330.4
1.596,312.3
1.5984,276.4
1.6008,272.8
1.6032,322.8
1.6056,289.9
1.608,294.6
1.6104,293.1
1.6128,278.9
1.6152,254.5
1.6176,241.6
1.62,253.4
1.6224,258
1.6248,255.8
1.6272,238.9
1.6296,242
1.632,243.5
1.6344,222.1
1.6368,233
1.6392,233.8
1.6416,228.1
1.644,227.6
1.6464,214.6
1.6488,233.9
1.6512,244.4
1.6536,256.5
1.656,229.8
1.6584,220.2
1.6608,224.4
1.6632,205.3
1.6656,233.1
1.668,214
1.6704,242.7
1.6728,245.8
1.6752,184
1.6776,212.2
1.68,197.2
1.6824,212.9
1.6848,204.6
1.6872,194.4
1.6896,173.6
1.692,191.6
1.6944,210.6
1.6968,217.6
1.6992,187.7
1.7016,168.8
1.704,187.6
1.7064,190.1
1.7088,184.4
1.7112,199.5
1.7136,212.7
1.716,213.9
1.7184,187.3
1.7208,181.3
1.7232,174.5
1.7256,191.2
1.728,182.2
1.7304,159.4
1.7328,170.3
1.7352,170.7
1.7376,159.2
1.74,166
1.7424,153.1
1.7448,149.5
1.7472,153.8
1.7496,156.3
1.752,179.7
1.7544,164.1
1.7568,155.7
1.7592,148.5
1.7616,145.1
1.764,142.7
1.7664,154.1
1.7688,166.8
1.7712,151.4
1.7736,137.8
1.776,132.1
1.7784,130.2
1.7808,152.6
1.7832,158.8
1.7856,146.9
1.788,159.2
1.7904,139
1.7928,135.3
1.7952,131.8
1.7976,127.5
1.8,116.3
