-0.7072,16.722
-0.7048,15.333
-0.7024,13.889
-0.7,11.333
-0.6976,12.5
-0.6952,14.889
-0.6928,16.833
-0.6904,15.833
-0.688,18.056
-0.6856,17.5
-0.6832,18.167
-0.6808,19.778
-0.6784,19.389
-0.676,21.667
-0.6736,22.556
-0.6712,22.889
-0.6688,16.556
-0.6664,16.944
-0.664,20.389
-0.6616,22.556
-0.6592,21.167
-0.6568,21.056
-0.6544,24.111
-0.652,23.667
-0.6496,23.278
-0.6472,24.889
-0.6448,28.778
-0.6424,32.611
-0.64,30.889
-0.6376,34.111
-0.6352,34.056
-0.6328,29.889
-0.6304,31.278
-0.628,33.278
-0.6256,38.333
-0.6232,35.222
-0.6208,35.111
-0.6184,34.889
-0.616,37.889
-0.6136,41.778
-0.6112,41.556
-0.6088,38.278
-0.6064,37.944
-0.604,39
-0.6016,40.167
-0.5992,39.167
-0.5968,41.056
-0.5944,41.556
-0.592,37.5
-0.5896,42.278
-0.5872,44.611
-0.5848,43.556
-0.5824,43.444
-0.58,39.667
-0.5776,39.611
-0.5752,43.333
-0.5728,40.111
-0.5704,37.333
-0.568,36.944
-0.5656,37.333
-0.5632,36
-0.5608,38.556
-0.5584,39.667
-0.556,39.5
-0.5536,38.722
-0.5512,38.556
-0.5488,41.778
-0.5464,42.333
-0.544,44.5
-0.5416,46.111
-0.5392,46.444
-0.5368,43.833
-0.5344,43.111
-0.532,45.111
-0.5296,42.778
-0.5272,49.556
-0.5248,49.556
-0.5224,44.111
-0.52,44.333
-0.5176,39.278
-0.5152,43.833
-0.5128,46.556
-0.5104,48.056
-0.508,40.833
-0.5056,44.944
-0.5032,45.167
-0.5008,40.556
-0.4984,41.222
-0.496,41.833
-0.4936,43.556
-0.4912,48.611
-0.4888,43.444
-0.4864,44.278
-0.484,47.889
-0.4816,49.556
-0.4792,50.722
-0.4768,52.611
-0.4744,47.667
-0.472,43.444
-0.4696,47
-0.4672,42.556
-0.4648,41.778
-0.4624,44.222
-0.46,49.667
-0.4576,50.833
-0.4552,53
-0.4528,52.833
-0.4504,47.5
-0.448,47.333
-0.4456,47.056
-0.4432,53.611
-0.4408,58.722
-0.4384,49
-0.436,57
-0.4336,55.944
-0.4312,50.944
-0.4288,49.222
-0.4264,49.111
-0.424,53.5
-0.4216,53.333
-0.4192,50.833
-0.4168,49.333
-0.4144,46.111
-0.412,46
-0.4096,47.056
-0.4072,47.778
-0.4048,50.556
-0.4024,52.222
-0.4,53.389
-0.3976,49.389
-0.3952,50.556
-0.3928,51.722
-0.3904,54.722
-0.388,48.833
-0.3856,52.5
-0.3832,54
-0.3808,53.889
-0.3784,55.722
-0.376,48.5
-0.3736,52.944
-0.3712,49.167
-0.3688,50.667
-0.3664,53.611
-0.364,57.222
-0.3616,57.222
-0.3592,56.056
-0.3568,52.333
-0.3544,58.111
-0.352,58.944
-0.3496,55.889
-0.3472,60.778
-0.3448,58.389
-0.3424,59.222
-0.34,59.111
-0.3376,64.444
-0.3352,56.5
-0.3328,50.833
-0.3304,53
-0.328,59.833
-0.3256,69.611
-0.3232,65.056
-0.3208,66
-0.3184,60
-0.316,65.667
-0.3136,65.611
-0.3112,62.111
-0.3088,63.833
-0.3064,60.389
-0.304,58.833
-0.3016,56.167
-0.2992,64.611
-0.2968,60.5
-0.2944,58.778
-0.292,69.167
-0.2896,71.833
-0.2872,70.667
-0.2848,61.778
-0.2824,64.667
-0.28,69.167
-0.2776,65.944
-0.2752,64
-0.2728,69
-0.2704,72.056
-0.268,72.889
-0.2656,78.389
-0.2632,76.778
-0.2608,73.444
-0.2584,68.389
-0.256,69.667
-0.2536,69.611
-0.2512,72.778
-0.2488,71.833
-0.2464,69.444
-0.244,72.556
-0.2416,74.167
-0.2392,71.556
-0.2368,66.944
-0.2344,68.611
-0.232,71.278
-0.2296,72.833
-0.2272,73.222
-0.2248,71.833
-0.2224,68
-0.22,68.444
-0.2176,71.889
-0.2152,69.833
-0.2128,67.889
-0.2104,70.444
-0.208,75.667
-0.2056,68.556
-0.2032,70.389
-0.2008,67.5
-0.1984,77.444
-0.196,80.611
-0.1936,78.111
-0.1912,72.444
-0.1888,73.389
-0.1864,69.833
-0.184,70.833
-0.1816,76.167
-0.1792,76.833
-0.1768,82.611
-0.1744,79.667
-0.172,87.111
-0.1696,87.556
-0.1672,81.278
-0.1648,80.667
-0.1624,80.333
-0.16,90.056
-0.1576,89.056
-0.1552,92.111
-0.1528,95.556
-0.1504,91.833
-0.148,93.611
-0.1456,96.778
-0.1432,98.222
-0.1408,92.056
-0.1384,98
-0.136,97.889
-0.1336,102.11
-0.1312,103.17
-0.1288,105.78
-0.1264,109.28
-0.124,107.17
-0.1216,107.89
-0.1192,112.39
-0.1168,116.67
-0.1144,118.11
-0.112,118.33
-0.1096,123.33
-0.1072,124.56
-0.1048,126.06
-0.1024,125.33
-0.1,126.11
-0.0976,126.33
-0.0952,129.33
-0.0928,125.67
-0.0904,134.39
-0.088,143.67
-0.0856,140.22
-0.0832,142.28
-0.0808,145.61
-0.0784,145.89
-0.076,150.78
-0.0736,152.61
-0.0712,150.5
-0.0688,153
-0.0664,155.44
-0.064,161.22
-0.0616,165.83
-0.0592,163.17
-0.0568,167.44
-0.0544,172.72
-0.052,170.39
-0.0496,173.11
-0.0472,176.22
-0.0448,177.28
-0.0424,177.22
-0.04,178.72
-0.0376,182.06
-0.0352,182.06
-0.0328,185.11
-0.0304,182.5
-0.028,182.72
-0.0256,186.22
-0.0232,181.56
-0.0208,187
-0.0184,194.56
-0.016,191.56
-0.0136,191.89
-0.0112,193.39
-0.0088,193.83
-0.0064,197.61
-0.004,197.5
-0.0016,197.33
0.0008,192.5
0.0032,193.56
0.0056,200
0.008,197.17
0.0104,194.11
0.0128,189.61
0.0152,191
0.0176,191.11
0.02,196.67
0.0224,202.17
0.0248,201.17
0.0272,200.83
0.0296,193.33
0.032,198.5
0.0344,193.72
0.0368,186.44
0.0392,182.67
0.0416,182.22
0.044,181.33
0.0464,182.94
0.0488,180.61
0.0512,177.67
0.0536,179.5
0.056,180.94
0.0584,182.33
0.0608,181.5
0.0632,184.94
0.0656,174.94
0.068,173.39
0.0704,159.56
0.0728,154.06
0.0752,161.83
0.0776,152.11
0.08,154.22
0.0824,156.17
0.0848,149.33
0.0872,145.28
0.0896,150.44
0.092,145.22
0.0944,140.44
0.0968,133.06
0.0992,135.78
0.1016,136.33
0.104,136.17
0.1064,127.33
0.1088,119.78
0.1112,123.72
0.1136,131.83
0.116,125.56
0.1184,122.33
0.1208,114.39
0.1232,121
0.1256,117.72
0.128,109.5
0.1304,109.61
0.1328,110.72
0.1352,109.89
0.1376,103.11
0.14,105.28
0.1424,94.611
0.1448,96.167
0.1472,93.556
0.1496,93.722
0.152,96.333
0.1544,92.222
0.1568,91.5
0.1592,94.722
0.1616,91.056
0.164,83.667
0.1664,86.667
0.1688,86.778
0.1712,85.222
0.1736,81.278
0.176,81.278
0.1784,81.889
0.1808,80
0.1832,86.278
0.1856,86.389
0.188,76.222
0.1904,71.556
0.1928,72.278
0.1952,76.111
0.1976,79.389
0.2,77.389
0.2024,78.556
0.2048,73.056
0.2072,73.222
0.2096,74.056
0.212,72.444
0.2144,67.667
0.2168,72.611
0.2192,66
0.2216,68.944
0.224,68.5
0.2264,70
0.2288,71.389
0.2312,68.222
0.2336,65.056
0.236,70
0.2384,69.111
0.2408,65
0.2432,67.444
0.2456,69.389
0.248,65.611
0.2504,66.778
0.2528,62.722
0.2552,62.833
0.2576,67.111
0.26,62.5
0.2624,65.111
0.2648,67.444
0.2672,62.167
0.2696,65.444
0.272,73.944
0.2744,69.556
0.2768,69.556
0.2792,68.556
0.2816,56.778
0.284,57.556
0.2864,59.667
0.2888,63.556
0.2912,63.333
0.2936,58.278
0.296,63.833
0.2984,65.333
0.3008,62.056
0.3032,66.5
0.3056,64.389
0.308,62.889
0.3104,63.444
0.3128,67.056
0.3152,64.556
0.3176,70.056
0.32,71.333
0.3224,62.333
0.3248,60.778
0.3272,61.444
0.3296,59.5
0.332,61.778
0.3344,62.056
0.3368,60.944
0.3392,61.556
0.3416,57.333
0.344,50.778
0.3464,53.333
0.3488,58.222
0.3512,55.667
0.3536,56.444
0.356,56
0.3584,46.222
0.3608,44.889
0.3632,57.778
0.3656,52.278
0.368,48.389
0.3704,52.722
0.3728,58.556
0.3752,53.111
0.3776,53
0.38,53.778
0.3824,54.167
0.3848,51.833
0.3872,50.5
0.3896,57.278
0.392,53.944
0.3944,56.778
0.3968,49.667
0.3992,50.667
0.4016,61.222
0.404,53.778
0.4064,52.167
0.4088,46.222
0.4112,49.722
0.4136,36.611
0.416,47.222
0.4184,53.889
0.4208,45.167
0.4232,41.611
0.4256,53.722
0.428,48.556
0.4304,47.222
0.4328,49.556
0.4352,50.222
0.4376,39.611
0.44,55.5
0.4424,55.278
0.4448,50.722
0.4472,47
0.4496,45.222
0.452,51.722
0.4544,52.111
0.4568,46.333
0.4592,43.389
0.4616,45.611
0.464,45.167
0.4664,50.778
0.4688,49.278
0.4712,46.111
0.4736,43.222
0.476,46.722
0.4784,47.667
0.4808,45.722
0.4832,47.889
0.4856,44.611
0.488,47.944
0.4904,50.833
0.4928,45.333
0.4952,48.833
0.4976,50.722
0.5,49.111
0.5024,44.444
0.5048,47.833
0.5072,45.722
0.5096,43.833
0.512,48.833
0.5144,43
0.5168,45.889
0.5192,49.111
0.5216,47.667
0.524,51.111
0.5264,48.222
0.5288,42.556
0.5312,50.111
0.5336,41.389
0.536,42
0.5384,39.778
0.5408,41.444
0.5432,48
0.5456,46.444
0.548,54.778
0.5504,45.389
0.5528,41.722
0.5552,38.333
0.5576,33.944
0.56,28.389
0.5624,27.167
0.5648,28.444
0.5672,29.111
0.5696,27.5
0.572,28.889
0.5744,25.944
0.5768,22.556
0.5792,24.667
0.5816,30.333
0.584,24.5
0.5864,25.389
0.5888,29.889
0.5912,26.667
0.5936,23.889
0.596,35.889
0.5984,39.222
0.6008,45.389
0.6032,38.111
0.6056,44.389
0.608,39.556
0.6104,38.5
0.6128,46.111
0.6152,46.444
0.6176,46.444
0.62,35.611
0.6224,42.056
0.6248,43.833
0.6272,46.556
0.6296,39.056
0.632,44.889
0.6344,49.222
0.6368,48.556
0.6392,40.056
0.6416,43.056
0.644,50.389
0.6464,43.833
0.6488,41.5
0.6512,50.722
0.6536,46.167
0.656,32.833
0.6584,39.167
0.6608,43.111
0.6632,40.833
0.6656,38.167
0.668,46.778
0.6704,46.444
0.6728,46.444
0.6752,45.944
0.6776,45.667
0.68,45.611
0.6824,44.389
0.6848,42.667
0.6872,40.944
0.6896,41.556
0.692,47.5
0.6944,48.611
0.6968,45.722
0.6992,44.167
0.7016,47.333
0.704,44.389
0.7064,35
0.7088,41.778
0.7112,42.611
0.7136,51.056
0.716,49.111
0.7184,44
0.7208,47.056
0.7232,49.222
0.7256,43.444
0.728,42.278
0.7304,48.889
0.7328,42.444
0.7352,46.111
0.7376,48.611
0.74,46.722
0.7424,42.889
0.7448,42.444
0.7472,44.167
0.7496,45
0.752,47.889
0.7544,40.222
0.7568,33.722
0.7592,15.889
0.7616,10.667
0.764,0
0.7664,0
0.7688,0
0.7712,0
0.7736,0
0.776,0
0.7784,0
0.7808,0
0.7832,0
0.7856,0
0.788,0
0.7904,0
0.7928,0
0.7952,0
0.7976,0
0.8,0
0.8024,0
0.8048,0
0.8072,0
0.8096,0
0.812,0
0.8144,0
0.8168,0
0.8192,0
0.8216,0
0.824,0
0.8264,0
0.8288,0
0.8312,0
0.8336,0
0.836,0
0.8384,0
0.8408,0
0.8432,0
0.8456,0
0.848,0
0.8504,0
0.8528,0
0.8552,0
0.8576,0
0.86,0
0.8624,0
0.8648,0
0.8672,0
0.8696,0
0.872,0
0.8744,0
0.8768,0
0.8792,0
0.8816,0
0.884,0
0.8864,0
0.8888,0
0.8912,0
0.8936,0
0.896,0
0.8984,0
0.9008,0
0.9032,0
0.9056,0
0.908,0
0.9104,0
0.9128,0
0.9152,0
0.9176,0
0.92,0
0.9224,0
0.9248,0
0.9272,0
0.9296,0
0.932,0
0.9344,0
0.9368,0
0.9392,0
0.9416,0
0.944,0
0.9464,0
0.9488,0
0.9512,0
0.9536,0
0.956,0
0.9584,0
0.9608,0
0.9632,0
0.9656,0
0.968,0
0.9704,0
0.9728,0
0.9752,0
0.9776,0
0.98,0
0.9824,0
0.9848,0
0.9872,0
0.9896,0
0.992,0
0.9944,0
0.9968,0
0.9992,0
